"DIP-418N|refseq:NP_009563|uniprotkb:P02309	DIP-595N|refseq:NP_013547|uniprotkb:P06701"
"DIP-33N|refseq:NP_010513|uniprotkb:P11978	DIP-417N|refseq:NP_009564|uniprotkb:P61830"
"DIP-33N|refseq:NP_010513|uniprotkb:P11978	DIP-418N|refseq:NP_009563|uniprotkb:P02309"
"DIP-33N|refseq:NP_010513|uniprotkb:P11978	DIP-595N|refseq:NP_013547|uniprotkb:P06701"
"DIP-851N|refseq:NP_014183|uniprotkb:P11938	DIP-595N|refseq:NP_013547|uniprotkb:P06701"
"DIP-595N|refseq:NP_013547|uniprotkb:P06701	DIP-419N|refseq:NP_010511|uniprotkb:P04911"
"DIP-595N|refseq:NP_013547|uniprotkb:P06701	DIP-416N|refseq:NP_010510|uniprotkb:P02293"
"DIP-595N|refseq:NP_013547|uniprotkb:P06701	DIP-595N|refseq:NP_013547|uniprotkb:P06701"
"DIP-851N|refseq:NP_014183|uniprotkb:P11938	DIP-33N|refseq:NP_010513|uniprotkb:P11978"
"DIP-33N|refseq:NP_010513|uniprotkb:P11978	DIP-596N|refseq:NP_010242|uniprotkb:P06700"
"DIP-1002N|refseq:NP_010206|uniprotkb:Q07468	DIP-834N|refseq:NP_010365|uniprotkb:P38959"
"DIP-510N|refseq:NP_012731|uniprotkb:P25296	DIP-662N|refseq:NP_013537|uniprotkb:P23287"
"DIP-833N|refseq:NP_013655|uniprotkb:P14747	DIP-510N|refseq:NP_012731|uniprotkb:P25296"
"DIP-548N|refseq:NP_012371|uniprotkb:P06244	DIP-551N|refseq:NP_012231|uniprotkb:P07278"
"DIP-549N|refseq:NP_015121|uniprotkb:P06245	DIP-551N|refseq:NP_012231|uniprotkb:P07278"
"DIP-550N|refseq:NP_012755|uniprotkb:P05986	DIP-551N|refseq:NP_012231|uniprotkb:P07278"
"DIP-847N|refseq:NP_011036|uniprotkb:P25302	DIP-598N|refseq:NP_013283|uniprotkb:P09959"
"DIP-658N|refseq:NP_015444|uniprotkb:P24869	DIP-847N|refseq:NP_011036|uniprotkb:P25302"
"DIP-157N|refseq:NP_015120|uniprotkb:P29295	DIP-598N|refseq:NP_013283|uniprotkb:P09959"
"DIP-720N|refseq:NP_014245|uniprotkb:P23292	DIP-719N|refseq:NP_012003|uniprotkb:P23291"
"DIP-282N|refseq:NP_011496|uniprotkb:P43639	DIP-48N|refseq:NP_012229|uniprotkb:P15790"
"DIP-1038N|refseq:NP_014704|uniprotkb:P19454	DIP-282N|refseq:NP_011496|uniprotkb:P43639"
"DIP-282N|refseq:NP_011496|uniprotkb:P43639	DIP-282N|refseq:NP_011496|uniprotkb:P43639"
"DIP-48N|refseq:NP_012229|uniprotkb:P15790	DIP-262N|refseq:NP_014682|uniprotkb:P38930"
"DIP-262N|refseq:NP_014682|uniprotkb:P38930	DIP-1038N|refseq:NP_014704|uniprotkb:P19454"
"DIP-262N|refseq:NP_014682|uniprotkb:P38930	DIP-262N|refseq:NP_014682|uniprotkb:P38930"
"DIP-938N|refseq:NP_014273|uniprotkb:P53540	DIP-821N|refseq:NP_013313|uniprotkb:P53378"
"DIP-821N|refseq:NP_013313|uniprotkb:P53378	DIP-826N|refseq:NP_012042|uniprotkb:P38863"
"DIP-938N|refseq:NP_014273|uniprotkb:P53540	DIP-826N|refseq:NP_012042|uniprotkb:P38863"
"DIP-938N|refseq:NP_014273|uniprotkb:P53540	DIP-702N|refseq:NP_010643|uniprotkb:P32380"
"DIP-702N|refseq:NP_010643|uniprotkb:P32380	DIP-826N|refseq:NP_012042|uniprotkb:P38863"
"DIP-411N|refseq:NP_012579|uniprotkb:P12398	DIP-2N|uniprotkb:P12294"
"DIP-960N|refseq:NP_015093|uniprotkb:P19097	DIP-742N|refseq:NP_012739|uniprotkb:P07149"
"DIP-44N|refseq:NP_011075|uniprotkb:P13393	DIP-51N|uniprotkb:P09086"
"DIP-824N|refseq:NP_010370|uniprotkb:P33304	DIP-853N|refseq:NP_011975|uniprotkb:P32468"
"DIP-210N|refseq:NP_595496|uniprotkb:P33520	DIP-673N|refseq:NP_009928|uniprotkb:P25342"
"DIP-943N|refseq:NP_010504|uniprotkb:Q04921	DIP-943N|refseq:NP_010504|uniprotkb:Q04921"
"DIP-1001N|refseq:NP_010241|uniprotkb:Q07350	DIP-689N|refseq:NP_012332|uniprotkb:P32524"
"DIP-1001N|refseq:NP_010241|uniprotkb:Q07350	DIP-651N|refseq:NP_010254|uniprotkb:P19736"
"DIP-651N|refseq:NP_010254|uniprotkb:P19736	DIP-651N|refseq:NP_010254|uniprotkb:P19736"
"DIP-651N|refseq:NP_010254|uniprotkb:P19736	DIP-689N|refseq:NP_012332|uniprotkb:P32524"
"DIP-625N|refseq:NP_003081|uniprotkb:P09661	DIP-88N|refseq:NP_009796|uniprotkb:P21372"
"DIP-18N|refseq:NP_010765|uniprotkb:P06782	DIP-780N|refseq:NP_014142|uniprotkb:P38717"
"DIP-844N|refseq:NP_010949|uniprotkb:P40020	DIP-871N|refseq:NP_010481|uniprotkb:P42073"
"DIP-777N|refseq:NP_010710|uniprotkb:P32578	DIP-18N|refseq:NP_010765|uniprotkb:P06782"
"DIP-97N|refseq:NP_013341|uniprotkb:P22543	DIP-814N|refseq:NP_009655|uniprotkb:P22219"
"DIP-33N|refseq:NP_010513|uniprotkb:P11978	DIP-33N|refseq:NP_010513|uniprotkb:P11978"
"DIP-698N|refseq:NP_010270|uniprotkb:P15646	DIP-746N|refseq:NP_013090|uniprotkb:P33750"
"DIP-293N|refseq:NP_011429|uniprotkb:P40957	DIP-982N|refseq:NP_011399|uniprotkb:P26309"
"DIP-982N|refseq:NP_011399|uniprotkb:P26309	DIP-815N|refseq:NP_012504|uniprotkb:P40958"
"DIP-948N|uniprotkb:Q80US8	DIP-982N|refseq:NP_011399|uniprotkb:P26309"
"DIP-314N|refseq:NP_012619|uniprotkb:P18852	DIP-954N|refseq:NP_014855|uniprotkb:P18851"
"DIP-954N|refseq:NP_014855|uniprotkb:P18851	DIP-15N|refseq:NP_011868|uniprotkb:P08539"
"DIP-676N|refseq:NP_010914|uniprotkb:P33767	DIP-739N|uniprotkb:P53620"
"DIP-669N|refseq:NP_013279|uniprotkb:P14306	DIP-913N|refseq:NP_012474|uniprotkb:P40368"
"DIP-669N|refseq:NP_013279|uniprotkb:P14306	DIP-745N|refseq:NP_116657|uniprotkb:P34077"
"DIP-866N|refseq:NP_011634|uniprotkb:P48837	DIP-669N|refseq:NP_013279|uniprotkb:P14306"
"DIP-709N|refseq:NP_011343|uniprotkb:Q02199	DIP-669N|refseq:NP_013279|uniprotkb:P14306"
"DIP-725N|refseq:NP_010692|uniprotkb:P34087	DIP-55N|refseq:NP_012395|uniprotkb:P20433"
"DIP-747N|refseq:NP_013396|uniprotkb:P32835	DIP-838N|refseq:NP_010285|uniprotkb:P41920"
"DIP-728N|refseq:NP_014210|uniprotkb:Q02821	DIP-81N|refseq:NP_014741|uniprotkb:P20676"
"DIP-859N|refseq:NP_013439|uniprotkb:P32499	DIP-728N|refseq:NP_014210|uniprotkb:Q02821"
"DIP-680N|refseq:NP_010408|uniprotkb:P26798	DIP-86N|refseq:NP_014533|uniprotkb:P13902"
"DIP-192N|refseq:NP_013925|uniprotkb:Q01649	DIP-75N|refseq:NP_015467|uniprotkb:P17119"
"DIP-18N|refseq:NP_010765|uniprotkb:P06782	DIP-592N|refseq:NP_011400|uniprotkb:P12904"
"DIP-911N|refseq:NP_116692|uniprotkb:P07270	DIP-13N|refseq:NP_010177|uniprotkb:P07269"
"DIP-1078N|refseq:NP_003185|uniprotkb:P20226	DIP-13N|refseq:NP_010177|uniprotkb:P07269"
"DIP-1077N|refseq:NP_001505|uniprotkb:Q00403	DIP-13N|refseq:NP_010177|uniprotkb:P07269"
"DIP-716N|refseq:NP_002086|uniprotkb:P29084	DIP-13N|refseq:NP_010177|uniprotkb:P07269"
"DIP-1078N|refseq:NP_003185|uniprotkb:P20226	DIP-911N|refseq:NP_116692|uniprotkb:P07270"
"DIP-911N|refseq:NP_116692|uniprotkb:P07270	DIP-1077N|refseq:NP_001505|uniprotkb:Q00403"
"DIP-716N|refseq:NP_002086|uniprotkb:P29084	DIP-911N|refseq:NP_116692|uniprotkb:P07270"
"DIP-702N|refseq:NP_010643|uniprotkb:P32380	DIP-536N|refseq:NP_009667|uniprotkb:P06787"
"DIP-223N|refseq:NP_009677|uniprotkb:P32605	DIP-905N|refseq:NP_013324|uniprotkb:P39520"
"DIP-223N|refseq:NP_009677|uniprotkb:P32605	DIP-909N|refseq:NP_013554|uniprotkb:Q06205"
"DIP-223N|refseq:NP_009677|uniprotkb:P32605	DIP-972N|refseq:NP_014172|uniprotkb:P53863"
"DIP-557N|refseq:NP_013696|uniprotkb:P26570	DIP-223N|refseq:NP_009677|uniprotkb:P32605"
"DIP-223N|refseq:NP_009677|uniprotkb:P32605	DIP-870N|refseq:NP_010395|uniprotkb:O13329"
"DIP-557N|refseq:NP_013696|uniprotkb:P26570	DIP-663N|refseq:NP_012203|uniprotkb:Q00916"
"DIP-663N|refseq:NP_012203|uniprotkb:Q00916	DIP-870N|refseq:NP_010395|uniprotkb:O13329"
"DIP-868N|refseq:NP_009352|uniprotkb:P39723	DIP-663N|refseq:NP_012203|uniprotkb:Q00916"
"DIP-672N|refseq:NP_010025|uniprotkb:P25607	DIP-663N|refseq:NP_012203|uniprotkb:Q00916"
"DIP-663N|refseq:NP_012203|uniprotkb:Q00916	DIP-912N|refseq:NP_116697|uniprotkb:P43611"
"DIP-663N|refseq:NP_012203|uniprotkb:Q00916	DIP-885N|refseq:NP_011719|uniprotkb:P42937"
"DIP-989N|refseq:NP_013117|uniprotkb:Q07938	DIP-663N|refseq:NP_012203|uniprotkb:Q00916"
"DIP-822N|refseq:NP_013314|uniprotkb:Q05790	DIP-663N|refseq:NP_012203|uniprotkb:Q00916"
"DIP-877N|refseq:NP_013722|uniprotkb:Q03677	DIP-663N|refseq:NP_012203|uniprotkb:Q00916"
"DIP-663N|refseq:NP_012203|uniprotkb:Q00916	DIP-876N|refseq:NP_013758|uniprotkb:Q04213"
"DIP-663N|refseq:NP_012203|uniprotkb:Q00916	DIP-998N|refseq:NP_014918|uniprotkb:Q12033"
"DIP-663N|refseq:NP_012203|uniprotkb:Q00916	DIP-992N|refseq:NP_013254|uniprotkb:P52910"
"DIP-663N|refseq:NP_012203|uniprotkb:Q00916	DIP-975N|refseq:NP_014413|uniprotkb:Q00955"
"DIP-663N|refseq:NP_012203|uniprotkb:Q00916	DIP-732N|refseq:NP_014200|uniprotkb:Q01722"
"DIP-663N|refseq:NP_012203|uniprotkb:Q00916	DIP-233N|refseq:NP_011946|uniprotkb:P32361"
"DIP-663N|refseq:NP_012203|uniprotkb:Q00916	DIP-174N|refseq:NP_009490|uniprotkb:P28742"
"DIP-764N|refseq:NP_116638|uniprotkb:P35191	DIP-663N|refseq:NP_012203|uniprotkb:Q00916"
"DIP-940N|refseq:NP_013544|uniprotkb:P36517	DIP-663N|refseq:NP_012203|uniprotkb:Q00916"
"DIP-663N|refseq:NP_012203|uniprotkb:Q00916	DIP-808N|refseq:NP_011888|uniprotkb:P08964"
"DIP-846N|refseq:NP_011031|uniprotkb:P40064	DIP-663N|refseq:NP_012203|uniprotkb:Q00916"
"DIP-663N|refseq:NP_012203|uniprotkb:Q00916	DIP-1000N|refseq:NP_014991|uniprotkb:P12689"
"DIP-597N|refseq:NP_014639|uniprotkb:P22579	DIP-663N|refseq:NP_012203|uniprotkb:Q00916"
"DIP-663N|refseq:NP_012203|uniprotkb:Q00916	DIP-1032N|refseq:NP_015309|uniprotkb:P09547"
"DIP-757N|refseq:NP_009675|uniprotkb:P33315	DIP-663N|refseq:NP_012203|uniprotkb:Q00916"
"DIP-663N|refseq:NP_012203|uniprotkb:Q00916	DIP-850N|refseq:NP_011099|uniprotkb:P32639"
"DIP-696N|refseq:NP_009670|uniprotkb:P14922	DIP-663N|refseq:NP_012203|uniprotkb:Q00916"
"DIP-663N|refseq:NP_012203|uniprotkb:Q00916	DIP-69N|refseq:NP_015109|uniprotkb:P21560"
"DIP-663N|refseq:NP_012203|uniprotkb:Q00916	DIP-727N|refseq:NP_010271|uniprotkb:P32828"
"DIP-910N|refseq:NP_013967|uniprotkb:Q02554	DIP-850N|refseq:NP_011099|uniprotkb:P32639"
"DIP-910N|refseq:NP_013967|uniprotkb:Q02554	DIP-1032N|refseq:NP_015309|uniprotkb:P09547"
"DIP-910N|refseq:NP_013967|uniprotkb:Q02554	DIP-930N|refseq:NP_014964|uniprotkb:Q99181"
"DIP-910N|refseq:NP_013967|uniprotkb:Q02554	DIP-990N|refseq:NP_013191|uniprotkb:P39102"
"DIP-665N|refseq:NP_011480|uniprotkb:P27705	DIP-910N|refseq:NP_013967|uniprotkb:Q02554"
"DIP-910N|refseq:NP_013967|uniprotkb:Q02554	DIP-696N|refseq:NP_009670|uniprotkb:P14922"
"DIP-930N|refseq:NP_014964|uniprotkb:Q99181	DIP-984N|refseq:NP_011570|uniprotkb:P53236"
"DIP-828N|refseq:NP_012079|uniprotkb:P38892	DIP-930N|refseq:NP_014964|uniprotkb:Q99181"
"DIP-930N|refseq:NP_014964|uniprotkb:Q99181	DIP-903N|refseq:NP_012556|uniprotkb:P47093"
"DIP-903N|refseq:NP_012556|uniprotkb:P47093	DIP-794N|refseq:NP_009527|uniprotkb:P38203"
"DIP-903N|refseq:NP_012556|uniprotkb:P47093	DIP-883N|refseq:NP_010002|uniprotkb:P25644"
"DIP-944N|refseq:NP_010514|uniprotkb:P39081	DIP-903N|refseq:NP_012556|uniprotkb:P47093"
"DIP-903N|refseq:NP_012556|uniprotkb:P47093	DIP-842N|refseq:NP_010901|uniprotkb:P39998"
"DIP-980N|refseq:NP_011419|uniprotkb:P53147	DIP-903N|refseq:NP_012556|uniprotkb:P47093"
"DIP-807N|refseq:NP_011899|uniprotkb:P38768	DIP-903N|refseq:NP_012556|uniprotkb:P47093"
"DIP-903N|refseq:NP_012556|uniprotkb:P47093	DIP-806N|refseq:NP_011900|uniprotkb:P38769"
"DIP-903N|refseq:NP_012556|uniprotkb:P47093	DIP-841N|refseq:NP_012095|uniprotkb:P40438"
"DIP-965N|refseq:NP_014348|uniprotkb:P53952	DIP-903N|refseq:NP_012556|uniprotkb:P47093"
"DIP-903N|refseq:NP_012556|uniprotkb:P47093	DIP-995N|refseq:NP_014719|uniprotkb:Q08491"
"DIP-1103N|refseq:NP_009557|uniprotkb:P18900	DIP-903N|refseq:NP_012556|uniprotkb:P47093"
"DIP-903N|refseq:NP_012556|uniprotkb:P47093	DIP-656N|refseq:NP_011342|uniprotkb:P22147"
"DIP-776N|refseq:NP_014448|uniprotkb:P38999	DIP-903N|refseq:NP_012556|uniprotkb:P47093"
"DIP-803N|refseq:NP_010563|uniprotkb:P35198	DIP-903N|refseq:NP_012556|uniprotkb:P47093"
"DIP-903N|refseq:NP_012556|uniprotkb:P47093	DIP-931N|refseq:NP_011674|uniprotkb:P48240"
"DIP-903N|refseq:NP_012556|uniprotkb:P47093	DIP-969N|refseq:NP_014281|uniprotkb:P53550"
"DIP-903N|refseq:NP_012556|uniprotkb:P47093	DIP-848N|refseq:NP_011037|uniprotkb:P40070"
"DIP-903N|refseq:NP_012556|uniprotkb:P47093	DIP-976N|refseq:NP_014451|uniprotkb:P53742"
"DIP-655N|refseq:NP_010929|uniprotkb:P24384	DIP-991N|refseq:NP_013217|uniprotkb:Q12186"
"DIP-1032N|refseq:NP_015309|uniprotkb:P09547	DIP-991N|refseq:NP_013217|uniprotkb:Q12186"
"DIP-917N|refseq:NP_012600|uniprotkb:P35169	DIP-991N|refseq:NP_013217|uniprotkb:Q12186"
"DIP-991N|refseq:NP_013217|uniprotkb:Q12186	DIP-915N|refseq:NP_012538|uniprotkb:P27351"
"DIP-1004N|refseq:NP_010125|uniprotkb:Q12510	DIP-991N|refseq:NP_013217|uniprotkb:Q12186"
"DIP-957N|refseq:NP_010120|uniprotkb:Q12518	DIP-991N|refseq:NP_013217|uniprotkb:Q12186"
"DIP-820N|refseq:NP_012136|uniprotkb:P40467	DIP-991N|refseq:NP_013217|uniprotkb:Q12186"
"DIP-991N|refseq:NP_013217|uniprotkb:Q12186	DIP-874N|refseq:NP_013781|uniprotkb:Q04746"
"DIP-812N|refseq:NP_013667|uniprotkb:P39682	DIP-991N|refseq:NP_013217|uniprotkb:Q12186"
"DIP-991N|refseq:NP_013217|uniprotkb:Q12186	DIP-705N|refseq:NP_009731|uniprotkb:P32909"
"DIP-961N|refseq:NP_015220|uniprotkb:Q02875	DIP-991N|refseq:NP_013217|uniprotkb:Q12186"
"DIP-705N|refseq:NP_009731|uniprotkb:P32909	DIP-758N|refseq:NP_012849|uniprotkb:P36084"
"DIP-961N|refseq:NP_015220|uniprotkb:Q02875	DIP-758N|refseq:NP_012849|uniprotkb:P36084"
"DIP-991N|refseq:NP_013217|uniprotkb:Q12186	DIP-758N|refseq:NP_012849|uniprotkb:P36084"
"DIP-758N|refseq:NP_012849|uniprotkb:P36084	DIP-812N|refseq:NP_013667|uniprotkb:P39682"
"DIP-665N|refseq:NP_011480|uniprotkb:P27705	DIP-758N|refseq:NP_012849|uniprotkb:P36084"
"DIP-1032N|refseq:NP_015309|uniprotkb:P09547	DIP-758N|refseq:NP_012849|uniprotkb:P36084"
"DIP-758N|refseq:NP_012849|uniprotkb:P36084	DIP-863N|refseq:NP_013461|uniprotkb:Q06488"
"DIP-1001N|refseq:NP_010241|uniprotkb:Q07350	DIP-69N|refseq:NP_015109|uniprotkb:P21560"
"DIP-902N|refseq:NP_012389|uniprotkb:P46958	DIP-1001N|refseq:NP_010241|uniprotkb:Q07350"
"DIP-1001N|refseq:NP_010241|uniprotkb:Q07350	DIP-678N|refseq:NP_014031|uniprotkb:P32843"
"DIP-985N|refseq:NP_011678|uniprotkb:P39935	DIP-1001N|refseq:NP_010241|uniprotkb:Q07350"
"DIP-1001N|refseq:NP_010241|uniprotkb:Q07350	DIP-330N|refseq:NP_011466|uniprotkb:P39936"
"DIP-1001N|refseq:NP_010241|uniprotkb:Q07350	DIP-798N|refseq:NP_009671|uniprotkb:P38267"
"DIP-1001N|refseq:NP_010241|uniprotkb:Q07350	DIP-867N|refseq:NP_010416|uniprotkb:Q03899"
"DIP-1001N|refseq:NP_010241|uniprotkb:Q07350	DIP-831N|refseq:NP_010466|uniprotkb:Q04002"
"DIP-1009N|refseq:NP_010674|uniprotkb:Q04149	DIP-1001N|refseq:NP_010241|uniprotkb:Q07350"
"DIP-1011N|refseq:NP_010697|uniprotkb:Q04195	DIP-1001N|refseq:NP_010241|uniprotkb:Q07350"
"DIP-849N|refseq:NP_011038|uniprotkb:P40071	DIP-1001N|refseq:NP_010241|uniprotkb:Q07350"
"DIP-756N|refseq:NP_012767|uniprotkb:P36056	DIP-1001N|refseq:NP_010241|uniprotkb:Q07350"
"DIP-988N|refseq:NP_013087|uniprotkb:Q12431	DIP-1001N|refseq:NP_010241|uniprotkb:Q07350"
"DIP-893N|refseq:NP_013835|uniprotkb:Q04477	DIP-1001N|refseq:NP_010241|uniprotkb:Q07350"
"DIP-967N|refseq:NP_014375|uniprotkb:P53971	DIP-1001N|refseq:NP_010241|uniprotkb:Q07350"
"DIP-976N|refseq:NP_014451|uniprotkb:P53742	DIP-1001N|refseq:NP_010241|uniprotkb:Q07350"
"DIP-976N|refseq:NP_014451|uniprotkb:P53742	DIP-689N|refseq:NP_012332|uniprotkb:P32524"
"DIP-689N|refseq:NP_012332|uniprotkb:P32524	DIP-958N|refseq:NP_014505|uniprotkb:Q12471"
"DIP-689N|refseq:NP_012332|uniprotkb:P32524	DIP-830N|refseq:NP_010454|uniprotkb:P11075"
"DIP-1018N|refseq:NP_010004|uniprotkb:P25648	DIP-689N|refseq:NP_012332|uniprotkb:P32524"
"DIP-689N|refseq:NP_012332|uniprotkb:P32524	DIP-712N|refseq:NP_011856|uniprotkb:Q03497"
"DIP-689N|refseq:NP_012332|uniprotkb:P32524	DIP-795N|refseq:NP_009486|uniprotkb:P38187"
"DIP-791N|refseq:NP_009449|uniprotkb:P38167	DIP-689N|refseq:NP_012332|uniprotkb:P32524"
"DIP-689N|refseq:NP_012332|uniprotkb:P32524	DIP-763N|refseq:NP_013016|uniprotkb:P36166"
"DIP-689N|refseq:NP_012332|uniprotkb:P32524	DIP-894N|refseq:NP_014012|uniprotkb:Q03264"
"DIP-921N|refseq:NP_014550|uniprotkb:Q12411	DIP-689N|refseq:NP_012332|uniprotkb:P32524"
"DIP-932N|refseq:NP_013168|uniprotkb:P32522	DIP-689N|refseq:NP_012332|uniprotkb:P32524"
"DIP-760N|refseq:NP_012717|uniprotkb:P33418	DIP-227N|refseq:NP_011588|uniprotkb:Q02260"
"DIP-227N|refseq:NP_011588|uniprotkb:Q02260	DIP-1010N|refseq:NP_010677|uniprotkb:P17121"
"DIP-220N|refseq:NP_010373|uniprotkb:Q02775	DIP-227N|refseq:NP_011588|uniprotkb:Q02260"
"DIP-797N|refseq:NP_009599|uniprotkb:P38227	DIP-227N|refseq:NP_011588|uniprotkb:Q02260"
"DIP-227N|refseq:NP_011588|uniprotkb:Q02260	DIP-983N|refseq:NP_011313|uniprotkb:P53090"
"DIP-916N|refseq:NP_012567|uniprotkb:P47104	DIP-227N|refseq:NP_011588|uniprotkb:Q02260"
"DIP-227N|refseq:NP_011588|uniprotkb:Q02260	DIP-741N|refseq:NP_012733|uniprotkb:P34230"
"DIP-941N|refseq:NP_013545|uniprotkb:Q12745	DIP-227N|refseq:NP_011588|uniprotkb:Q02260"
"DIP-715N|refseq:NP_013248|uniprotkb:P43321	DIP-853N|refseq:NP_011975|uniprotkb:P32468"
"DIP-715N|refseq:NP_013248|uniprotkb:P43321	DIP-730N|refseq:NP_013006|uniprotkb:Q02046"
"DIP-819N|refseq:NP_012127|uniprotkb:P38927	DIP-715N|refseq:NP_013248|uniprotkb:P43321"
"DIP-715N|refseq:NP_013248|uniprotkb:P43321	DIP-881N|refseq:NP_013534|uniprotkb:Q00416"
"DIP-99N|refseq:NP_013079|uniprotkb:P23201	DIP-715N|refseq:NP_013248|uniprotkb:P43321"
"DIP-843N|refseq:NP_010946|uniprotkb:P40018	DIP-715N|refseq:NP_013248|uniprotkb:P43321"
"DIP-715N|refseq:NP_013248|uniprotkb:P43321	DIP-662N|refseq:NP_013537|uniprotkb:P23287"
"DIP-697N|refseq:NP_009672|uniprotkb:P31244	DIP-715N|refseq:NP_013248|uniprotkb:P43321"
"DIP-715N|refseq:NP_013248|uniprotkb:P43321	DIP-986N|refseq:NP_011806|uniprotkb:P53339"
"DIP-827N|refseq:NP_012048|uniprotkb:P38699	DIP-715N|refseq:NP_013248|uniprotkb:P43321"
"DIP-715N|refseq:NP_013248|uniprotkb:P43321	DIP-888N|refseq:NP_013806|uniprotkb:Q04301"
"DIP-843N|refseq:NP_010946|uniprotkb:P40018	DIP-976N|refseq:NP_014451|uniprotkb:P53742"
"DIP-843N|refseq:NP_010946|uniprotkb:P40018	DIP-777N|refseq:NP_010710|uniprotkb:P32578"
